HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
10000,BA-ADDR,ADDRESSING SERVICES,ADDR,BA,BL,2010-09-01,2011-09-15 12:17:19,Y
10001,BA-AUTM,AUDITORIUM,AUTM,BA,BL,1901-01-01,2011-09-15 12:17:19,Y
10002,BA-AXOP,AUXILIARY OPERATIONS,AXOP,BA,BL,2007-09-28,2011-09-15 12:17:19,Y
10003,BA-BKST,IU BOOKSTORE AND SUPPORT SERVI,BKST,BA,BL,1901-01-01,2011-09-15 12:17:19,Y
10004,BA-BKST,IU BOOKSTORE & SERVICE CENTER,BKST,BA,BL,2003-03-18,2011-09-15 12:17:19,Y
10005,BA-BKST,DOCUMENT SERVICE CENTERS,BKST,BA,BL,2007-08-01,2011-09-15 12:17:19,Y
10006,BA-BRAD,BRADFORD WOODS,BRAD,BA,BL,1901-01-01,2011-09-15 12:17:19,Y
10007,BA-BUSS,CAMPUS BUS,BUSS,BA,BL,2003-04-29,2011-09-15 12:17:19,Y
10008,BA-CONF,CONFERENCE CENTER,CONF,BA,BL,1901-01-01,2011-09-15 12:17:19,Y
10009,BA-HALL,HALLS OF RESIDENCE,HALL,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10010,BA-IDS,INDIANA DAILY STUDENT,IDS,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10011,BA-IMAU,IMU/AUDITORIUM,IMAU,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10012,BA-IMAU,INDIANA MEMORIAL UNION,IMAU,BA,BL,2004-04-01,2011-09-15 12:17:20,Y
10013,BA-IMUC,IMU CONSOLIDATED,IMUC,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10014,BA-IUHC,IU HEALTH CENTER,IUHC,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10015,BA-IUPR,INDIANA UNIVERSITY PRESS,IUPR,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10016,BA-MOTR,MOTOR POOL,MOTR,BA,BL,2003-04-29,2011-09-15 12:17:20,Y
10017,BA-PARK,PARKING SERVICES,PARK,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10018,BA-RECV,RECEIVING AND SHIPPING,RECV,BA,BL,2010-06-24,2011-09-15 12:17:20,Y
10019,BA-RPAS,RESIDENTIAL PROGRAMS AND SERVI,RPAS,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10020,BA-RPAS,RESIDENTIAL PROGRAMS & SERV,RPAS,BA,BL,2003-10-07,2011-09-15 12:17:20,Y
10021,BA-SURP,SURPLUS,SURP,BA,BL,2010-06-24,2011-09-15 12:17:20,Y
10022,BA-TENN,TENNIS CENTER,TENN,BA,BL,2009-02-09,2011-09-15 12:17:20,Y
10023,BA-TRAN,TRANSPORTATION,TRAN,BA,BL,1901-01-01,2011-09-15 12:17:20,Y
10024,BL-AAAI,AFRICAN-AMERICAN ARTS INSTITUT,AAAI,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10025,BL-AAAI,AFRICAN-AMERICAN ARTS INST,AAAI,BL,BL,2002-11-02,2011-09-15 12:17:20,Y
10026,BL-AAAM,ARCHIVES OF AFRICAN AMER MUSIC,AAAM,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10027,BL-AACC,BLACK CULT CTR LIBRARY,AACC,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10028,BL-AACC,AFRICAN AMERICAN CULTURE CTR,AACC,BL,BL,2003-01-31,2011-09-15 12:17:20,Y
10029,BL-AADM,ARTS ADMINISTRATION UNDERGRAD,AADM,BL,BL,2006-07-01,2011-09-15 12:17:20,Y
10030,BL-AASP,ATHLETICS ACADEMIC SUPPORT PRG,AASP,BL,BL,2005-05-04,2011-09-15 12:17:20,Y
10031,BL-ACC,ACADEMIC COMPUTING,ACC,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10032,BL-ACQU,ACQUISITIONS,ACQU,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10033,BL-ACSP,ACADEMIC SUPPORT-ASDV,ACSP,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10034,BL-ACTG,SCHOOL OF BUSINESS ACCOUNTING,ACTG,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10035,BL-ACTR,ANTHRO CTR FOR TRNG IN GLOB &,ACTR,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10036,BL-ACTR,ANTH CTR TRNG GLOB/ENVIRO CHG,ACTR,BL,BL,2003-12-08,2011-09-15 12:17:20,Y
10037,BL-ADBS,ADMIN & BEHAVIORAL STUDIES,ADBS,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10038,BL-ADLP,CTR FOR ADOLESCENT PROG,ADLP,BL,BL,1998-03-30,2011-09-15 12:17:20,N
10039,BL-ADMS,ADMISSIONS ORG,ADMS,BL,BL,1901-01-01,2011-09-15 12:17:20,Y
10040,BL-ADST,INSTITUTE FOR ADVANCED STUDIES,ADST,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10041,BL-AERO,AEROSPACE STUDIES,AERO,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10042,BL-AFFA,AFFIRMATIVE ACTION,AFFA,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10043,BL-AFRI,AFRICAN STUDIES,AFRI,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10044,BL-AFRO,AFRO-AMERICAN STUDIES,AFRO,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10045,BL-AGP,ACCOUNTING GRADUATE PROGRAM,AGP,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10046,BL-AHRV,AMERICAN HISTORICAL REVIEW,AHRV,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10047,BL-AIND,AMERICAN INDIAN STUDIES RESEAR,AIND,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10048,BL-AIND,AMER INDIAN STUDIES RES INST,AIND,BL,BL,2003-12-08,2011-09-15 12:17:21,Y
10049,BL-ALPG,ALUMNI PROGRAMS,ALPG,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10050,BL-AMID,APPAREL MERCHANDISING & INTERI,AMID,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10051,BL-AMID,APPAREL MERCHANDISE-INTER DESG,AMID,BL,BL,2004-08-19,2011-09-15 12:17:21,Y
10052,BL-AMST,AMERICAN STUDIES,AMST,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10053,BL-AMUS,ART MUSEUM,AMUS,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10054,BL-ANAT,ANATOMY,ANAT,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10055,BL-ANPH,ANATOMY & PHYSIOLOGY,ANPH,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10056,BL-ANTH,ANTHROPOLOGY,ANTH,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10057,BL-APHS,APPLIED HEALTH SCIENCE,APHS,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10058,BL-ARAC,AEROSPACE RESEARCH APPLICATION,ARAC,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10059,BL-ARCH,ARCHAEOLOGY,ARCH,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10060,BL-AREA,AREA STUDIES,AREA,BL,BL,1999-05-07,2011-09-15 12:17:21,Y
10061,BL-ARS,ADMISSIONS RESEARCH SCHOLARS,ARS,BL,BL,2005-11-01,2011-09-15 12:17:21,Y
10062,BL-ARS,ENROLLMENT PLANNING & RESEARCH,ARS,BL,BL,2010-12-08,2011-09-15 12:17:21,Y
10063,BL-ARSC,ARTS & SCIENCES,ARSC,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10064,BL-ARSD,ARTS & SCIENCES; DEAN,ARSD,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10065,BL-ARTS,ARTS ADMINISTRATION PROGRAM,ARTS,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10066,BL-ARVM,ARCHIVES OF TRADITIONAL MUSIC,ARVM,BL,BL,1901-01-01,2011-09-15 12:17:21,Y
10067,BL-ASAM,ASIAN AMERICAN STUDIES CENTER,ASAM,BL,BL,2008-12-09,2011-09-15 12:17:21,Y
10068,BL-ASBE,ADMIN SYS & BUSINESS,ASBE,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10069,BL-ASDV,OFFICE OF ACADEMIC SUPPORT AND,ASDV,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10070,BL-ASDV,OFC ACAD SUPPORT & DIVERSITY,ASDV,BL,BL,2002-11-02,2011-09-15 12:17:22,Y
10071,BL-ASIA,ASIAN AMERICAN ASSOCIATION,ASIA,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10072,BL-AST,ASTRONOMY,AST,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10073,BL-ATSI,INSTITUTE FOR AMERICAN THEATRE,ATSI,BL,BL,1998-03-16,2011-09-15 12:17:22,N
10074,BL-AUDO,AUDIO,AUDO,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10075,BL-AUVS,AUDIO VISUAL,AUVS,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10076,BL-AXSV,ADMINISTRATIVE SERVICES AND PR,AXSV,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10077,BL-AXSV,ADMINISTRATIVE SERVICES & PRGS,AXSV,BL,BL,2006-09-22,2011-09-15 12:17:22,Y
10078,BL-BAP,BUDGETARY ADMINISTRATION-PLNG,BAP,BL,BL,2008-09-25,2011-09-15 12:17:22,Y
10079,BL-BCEI,JOHNSON CTR ENTREPRE & INNOVAT,BCEI,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10080,BL-BCEI,JOHNSON CTR ENTREPRE & INNOV,BCEI,BL,BL,2002-11-02,2011-09-15 12:17:22,Y
10081,BL-BCLB,BLACK CULTURE CTR LIBRARY,BCLB,BL,BL,2003-01-27,2011-09-15 12:17:22,Y
10082,BL-BCMI,BIOCOMPLEXITY INSTITUTE,BCMI,BL,BL,2004-02-17,2011-09-15 12:17:22,Y
10083,BL-BCOM,BUSINESS COMMUNICATION,BCOM,BL,BL,2003-08-05,2011-09-15 12:17:22,Y
10084,BL-BCOR,BORISH CENTER FOR OPHTHALMIC R,BCOR,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10085,BL-BCOR,BORISH CTR FOR OPHTHALMIC RES,BCOR,BL,BL,2003-02-10,2011-09-15 12:17:22,Y
10086,BL-BEPP,SCHOOL OF BUSINESS ECONOMICS &,BEPP,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10087,BL-BEST,BLGTN EVALUATION SERV & TESTIN,BEST,BL,BL,2011-04-27,2011-09-15 12:17:22,Y
10088,BL-BFIN,SCHOOL OF BUSINESS FINANCE DEP,BFIN,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10089,BL-BI,BIOLOGY,BI,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10090,BL-BILI,INST FOR BIBLICAL & LITERARY,BILI,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10091,BL-BIOC,BIOCHEMISTRY,BIOC,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10092,BL-BIOT,BIOTECHNOLOGY PROGRAM,BIOT,BL,BL,2006-08-30,2011-09-15 12:17:22,Y
10093,BL-BL,BLOOMINGTON CAMPUS,BL,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10094,BL-BL,BLOOMINGTON CAMPUS,BL,BL,IN,1901-01-01,2011-09-15 12:17:22,Y
10095,BL-BLAN,"BUSINESS LAW, BUSINESS",BLAN,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10096,BL-BLAN,DEPT OF BUSINESS LAW & ETHICS,BLAN,BL,BL,2011-06-07,2011-09-15 12:17:22,Y
10097,BL-BLIB,LIFE SCIENCES LIBRARY,BLIB,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10098,BL-BLKC,BLACK CULTURE CENTER,BLKC,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10099,BL-BLLT,BALLET,BLLT,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10100,BL-BOT,BOTANY,BOT,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10101,BL-BRSS,BRASS,BRSS,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10102,BL-BSCI,BIOLOGICAL SCIENCES,BSCI,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10103,BL-BSSP,BUDGET/STUDENT SUPPORT,BSSP,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10104,BL-BSSR,BUREAU FOR SOCIAL SCIENCE RES,BSSR,BL,BL,2005-07-01,2011-09-15 12:17:22,Y
10105,BL-BUDG,BUDGET & FISCAL AFFAIRS,BUDG,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10106,BL-BUED,BUSINESS EDUCATION,BUED,BL,BL,2004-06-15,2011-09-15 12:17:22,N
10107,BL-BUEE,BUSINESS SCHOOL EXECUTIVE EDUC,BUEE,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10108,BL-BUEE,BUSINESS EXECUTIVE EDUCATION,BUEE,BL,BL,2005-03-24,2011-09-15 12:17:22,Y
10109,BL-BURE,SCHOOL OF BUSINESS REAL ESTATE,BURE,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10110,BL-BURS,BURSAR OFFICE,BURS,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10111,BL-BUS,KELLEY SCHOOL OF BUSINESS,BUS,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10112,BL-BUS,BUSINESS,BUS,BL,IN,1901-01-01,2011-09-15 12:17:22,Y
10113,BL-BUSA,BUSINESS ADMINISTRATION,BUSA,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10114,BL-BUSP,BUSINESS/SPEA LIBRARY,BUSP,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10115,BL-CAAA,CENTER ON AGING AND AGED,CAAA,BL,BL,1901-01-01,2011-09-15 12:17:22,Y
10116,BL-CACE,CAREER CENTER,CACE,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10117,BL-CACL,LAW CHILD ADVOCACY CLINIC,CACL,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10118,BL-CAFS,CUSTOMER SERVICES,CAFS,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10119,BL-CAGU,CAREER GUIDANCE CENTER,CAGU,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10120,BL-CAHI,COLLEGE ARTS & HUMANITIES INST,CAHI,BL,BL,2007-06-29,2011-09-15 12:17:23,Y
10121,BL-CAIS,ORPHAN,CAIS,BL,BL,1998-04-02,2011-09-15 12:17:23,N
10122,BL-CARL,CARRILLON,CARL,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
10123,BL-CBLS,CENTER BUSINESS LIFE SCIENCES,CBLS,BL,BL,2008-07-10,2011-09-15 12:17:23,Y
10124,BL-CCCS,CAMPUS CHILD CARE SUPPORT,CCCS,BL,BL,1901-01-01,2011-09-15 12:17:23,Y
