TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10000,1000,BA-RPAS,RPAS - 6034053-HRR Si-Zz,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B106657BE0404F0A276278DE,1
10001,1001,BL-ACSP,FASE,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B10B657BE0404F0A276278DE,1
10002,1001,BL-ACSP,FASE hourly,NULL,TK_APPROVER,2007-02-08,2011-09-22 15:30:23,Y,AD8DAE97B111657BE0404F0A276278DE,1
10003,1002,BL-ACSP,AVC Casual Support,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:23,Y,AD8DAE97B136657BE0404F0A276278DE,1
10004,1002,BL-ACSP,CRRI Casual Support,NULL,TK_APPROVER,2010-01-01,2011-09-22 15:27:23,Y,AD8DAE97B14B657BE0404F0A276278DE,1
10005,1003,BL-ACSP,Academic Support Centers -hrly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:23,Y,AD8DAE97B151657BE0404F0A276278DE,1
10006,1004,BL-ACSP,Groups Clerical Supp. - biwkly,OVT,TK_APPROVER,1901-01-01,2011-09-22 15:43:24,Y,AD8DAE97B18A657BE0404F0A276278DE,1
10007,1004,BL-ACSP,Groups Biwkly Appointed Staff,OVT,TK_APPROVER,2010-01-01,2011-09-22 15:27:24,Y,AD8DAE97B198657BE0404F0A276278DE,1
10008,1005,BL-ACTR,Focus 1 (IU),NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B19B657BE0404F0A276278DE,1
10009,1006,BL-ACTR,NASA Project,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1A0657BE0404F0A276278DE,1
10010,1007,BL-ACTR,NOAA Project,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1A4657BE0404F0A276278DE,1
10011,1008,BL-ACTR,CIPEC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1A8657BE0404F0A276278DE,1
10012,1009,BL-ACTR,EXEMPT - DAY/,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:24,Y,AD8DAE97B1B0657BE0404F0A276278DE,1
10013,1010,BA-BKST,Bookstore Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1B1657BE0404F0A276278DE,1
10014,1010,BA-BKST,Doc Srvcs Admin PAO,OVT,TK_APPROVER,2008-07-23,2011-09-22 15:28:24,Y,AD8DAE97B1BB657BE0404F0A276278DE,1
10015,1011,BA-BKST,Campus Card Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1BD657BE0404F0A276278DE,1
10016,1012,BA-BKST,Coin Operations,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1C9657BE0404F0A276278DE,1
10017,1012,BA-BKST,Campus Card Services PAO,OVT,TK_APPROVER,2008-07-23,2011-09-22 15:28:24,Y,AD8DAE97B1D0657BE0404F0A276278DE,1
10018,1013,BA-BKST,Photographic Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1D2657BE0404F0A276278DE,1
10019,1014,BA-BKST,Custom Publishing,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1D8657BE0404F0A276278DE,1
10020,1015,BA-BKST,Maxi Hourly Overtime Only,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:24,Y,AD8DAE97B1EC657BE0404F0A276278DE,1
10021,1016,BA-BKST,Copy Machines Departmental,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1F4657BE0404F0A276278DE,1
10022,1017,BL-MUS,Music Deans Account,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B1FC657BE0404F0A276278DE,1
10023,1018,BL-MUS,Music Grad Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B23D657BE0404F0A276278DE,1
10024,1019,BL-OPT,OPT - 1035502,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B25D657BE0404F0A276278DE,1
10025,1019,BL-OPT,ARRA-Elsner,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:27:25,Y,AD8DAE97B260657BE0404F0A276278DE,1
10026,1020,BL-OPT,OPT - 2335515,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B261657BE0404F0A276278DE,1
10027,1020,BL-OPT,Coder/Auditor-TEST,OVT,TK_APPROVER,2009-12-27,2011-09-22 15:29:25,Y,AD8DAE97B264657BE0404F0A276278DE,1
10028,1021,BL-MUS,A111/A112,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B266657BE0404F0A276278DE,1
10029,1022,BL-MUS,Music Theory,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B268657BE0404F0A276278DE,1
10030,1023,BL-MUS,Music Education,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B270657BE0404F0A276278DE,1
10031,1024,BL-MUS,Ballet,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B281657BE0404F0A276278DE,1
10032,1025,BL-MUS,Library PED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2A5657BE0404F0A276278DE,1
10033,1026,BL-MUS,Voice Dept,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2DB657BE0404F0A276278DE,1
10034,1027,BL-MUS,HARP Dept,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2E6657BE0404F0A276278DE,1
10035,1028,BL-MUS,Percussion Department,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2EB657BE0404F0A276278DE,1
10036,1029,BL-MUS,Composition,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:25,Y,AD8DAE97B2F2657BE0404F0A276278DE,1
10037,1030,BL-MUS,Chamber Music,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B30F657BE0404F0A276278DE,1
10038,1031,BL-MUS,Jazz ,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B314657BE0404F0A276278DE,1
10039,1032,BL-MUS,Opera Studies,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B320657BE0404F0A276278DE,1
10040,1033,BL-MUS,Opera Production 1042672,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B32D657BE0404F0A276278DE,1
10041,1034,BL-MUS,Choral Department,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B33E657BE0404F0A276278DE,1
10042,1035,BL-MUS,Orchestra,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B387657BE0404F0A276278DE,1
10043,1036,BL-MUS,Natural Horn Workshop,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B395657BE0404F0A276278DE,1
10044,1037,BL-MUS,Pre College Ballet,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:26,Y,AD8DAE97B39E657BE0404F0A276278DE,1
10045,1038,BL-MUS,MUS-2142644,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B3F6657BE0404F0A276278DE,1
10046,1039,BL-MUS,David Baker Grant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B3F8657BE0404F0A276278DE,1
10047,1040,BL-MUS,Starker Distinguished Professo,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B3FB657BE0404F0A276278DE,1
10048,1041,BL-MUS,Musical Attractions,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B400657BE0404F0A276278DE,1
10049,1042,BL-MUS,MUS ATTRACTIONS - HRR  Aa-He,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B407657BE0404F0A276278DE,1
10050,1043,BL-MUS,MUS ATTRACTIONS - HRR Nf-Te,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B434657BE0404F0A276278DE,1
10051,1044,BL-REGR,DMR (51) M Sauer Supv,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:27,Y,AD8DAE97B468657BE0404F0A276278DE,1
10052,1045,BL-SPEA,SPEA - 4040113,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:27,Y,AD8DAE97B46D657BE0404F0A276278DE,1
10053,1046,BL-WPTP,WPTP - Workshop General,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B46E657BE0404F0A276278DE,1
10054,1047,BL-WPTP,Misc-CB Approval,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:28,Y,AD8DAE97B496657BE0404F0A276278DE,1
10055,1048,BL-WPTP,TOCQUEVILLE PROGRAM,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:28,Y,AD8DAE97B49F657BE0404F0A276278DE,1
10056,1049,IN-ACCT,Accounting Hourly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:28,Y,AD8DAE97B4A1657BE0404F0A276278DE,1
10057,1050,IN-BUDG,BUDG - 1272800,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4A5657BE0404F0A276278DE,1
10058,1051,IN-BUS,Faculty Summer,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4AB657BE0404F0A276278DE,1
10059,1051,IN-BUS,Inactive,NULL,TK_APPROVER,2006-10-01,2011-09-22 15:28:28,N,AD8DAE97B4B7657BE0404F0A276278DE,1
10060,1051,IN-BUS,Hourly-Bosch,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:27:28,Y,AD8DAE97B4C3657BE0404F0A276278DE,1
10061,1052,IN-BUS,CPO Hourly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:28,Y,AD8DAE97B4CF657BE0404F0A276278DE,1
10062,1053,IN-BUS,PAX,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4D4657BE0404F0A276278DE,1
10063,1053,IN-BUS,Inactive,NULL,TK_APPROVER,2006-10-01,2011-09-22 15:30:28,N,AD8DAE97B4DC657BE0404F0A276278DE,1
10064,1053,IN-BUS,Hourly-Sturek,NULL,TK_APPROVER,2010-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4E0657BE0404F0A276278DE,1
10065,1054,IN-COLU,Finance & Admin. 1299301,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B4E2657BE0404F0A276278DE,1
10066,1055,IN-COLU,Library 1299303,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:28,Y,AD8DAE97B53D657BE0404F0A276278DE,1
