TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10000,1000,RPAS - 6034053-HRR Si-Zz,6034053 -4,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B106657BE0404F0A276278DE,1
10001,1001,FASE,FASE,BL-ACSP,CPE,TK_APPROVER,2007-02-08,2011-09-22 15:27:23,Y,AD8DAE97B10E657BE0404F0A276278DE,1
10002,1001,FASE,FASE,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B10B657BE0404F0A276278DE,1
10003,1001,FASE hourly,FASE Hourly,BL-ACSP,NULL,TK_APPROVER,2007-02-08,2011-09-22 15:30:23,Y,AD8DAE97B111657BE0404F0A276278DE,1
10004,1002,AVC Casual Support,1021140,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B129657BE0404F0A276278DE,1
10005,1002,AVC Casual Support,AVC Casual Support,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:23,Y,AD8DAE97B136657BE0404F0A276278DE,1
10006,1002,CRRI Casual Support,CRRI Casual Support,BL-ACSP,NULL,TK_APPROVER,2010-01-01,2011-09-22 15:27:23,Y,AD8DAE97B14B657BE0404F0A276278DE,1
10007,1003,Academic Support Centers,ACS,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B14E657BE0404F0A276278DE,1
10008,1003,Academic Support Centers -hrly,Academic Support Centers -hrly,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:23,Y,AD8DAE97B151657BE0404F0A276278DE,1
10009,1004,GroupsStudent Support Services,Groups,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:23,Y,AD8DAE97B154657BE0404F0A276278DE,1
10010,1004,Groups Student Support -hourly,Groups Student Support -hourly,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:23,Y,AD8DAE97B168657BE0404F0A276278DE,1
10011,1004,Groups Clerical Supp. -hourly,Groups Clerical Supp. -hourly,BL-ACSP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:38:23,Y,AD8DAE97B17B657BE0404F0A276278DE,1
10012,1004,Groups Clerical Supp. -hourly,Groups Clerical Supp. -hourly,BL-ACSP,OVT,TK_APPROVER,1901-01-01,2011-09-22 15:42:24,Y,AD8DAE97B187657BE0404F0A276278DE,1
10013,1004,Groups Clerical Supp. - biwkly,Groups Clerical Supp. - biwkly,BL-ACSP,OVT,TK_APPROVER,1901-01-01,2011-09-22 15:43:24,Y,AD8DAE97B18A657BE0404F0A276278DE,1
10014,1004,Groups Biwkly Appointed Staff,Groups Biwkly Appointed Staff,BL-ACSP,OVT,TK_APPROVER,2010-01-01,2011-09-22 15:27:24,Y,AD8DAE97B198657BE0404F0A276278DE,1
10015,1005,Focus 1 (IU),INFOCUS1,BL-ACTR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:24,Y,AD8DAE97B19B657BE0404F0A276278DE,1
