hr_roles_id,principal_id,user_principal_id,role_name,work_area,dept,effdt,tk_work_area_id,active
2,admin,admin,TK_APPROVER,1002,NULL,2010-01-01,NULL,Y
3,admin,admin,TK_APPROVER,1003,BL-CHEM,2010-01-01,2,Y
4,admin,admin,TK_APPROVER,1004,NULL,2010-01-01,3,Y
5,admin,admin,TK_APPROVER,1005,NULL,2010-01-01,NULL,Y
6,admin,admin,TK_APPROVER,1063,NULL,2010-01-01,NULL,Y
7,10001,admin,LV_DEPT_ADMIN,NULL,UA-ISU,2010-01-01,NULL,Y
8,10001,admin,TK_DEPT_ADMIN,NULL,UA-ISU,2010-01-01,NULL,Y
9,10001,admin,TK_ORG_ADMIN,NULL,UA-UGA,2010-01-01,NULL,Y
10,10001,admin,TK_SYS_ADMIN,NULL,NULL,2010-01-01,NULL,Y
11,10001,admin,TK_APPROVER,1027,NULL,2010-01-01,NULL,Y
12,10003,admin,TK_SYS_ADMIN,NULL,NULL,2010-01-01,NULL,Y
