hr_calendar_entry_id,hr_calendar_id,calendar_name,begin_period_date,end_period_date,initiate_date,initiate_time,end_pay_period_date,end_pay_period_time,employee_approval_date,employee_approval_time,supervisor_approval_date,supervisor_approval_time
1,1,GA,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-04-01,0:00:00,2012-05-01,0:00:00,2012-05-01,0:00:00,2012-05-01,0:00:00
2,1,GA,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-06-01,0:00:00,2012-06-01,0:00:00,2012-06-01,0:00:00,2012-06-01,0:00:00
3,1,GA,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-07-01,0:00:00,2012-07-01,0:00:00,2012-07-01,0:00:00,2012-07-01,0:00:00
4,1,GA,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-08-01,0:00:00,2012-08-01,0:00:00,2012-08-01,0:00:00,2012-08-01,0:00:00
5,2,ISU-LM,2012-05-01 00:00:00,2012-05-31 00:00:00,2012-05-01,1:00:00,2012-05-31,1:00:00,2012-05-31,1:00:00,2012-05-31,1:00:00
6,2,ISU-LM,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-06-01,1:00:00,2012-07-01,1:00:00,2012-08-03,1:00:00,2012-08-05,1:00:00
7,2,ISU-LM,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-07-01,1:00:00,2012-08-01,1:00:00,2012-08-03,1:00:00,2012-08-05,1:00:00
8,2,ISU-LM,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-08-01,1:00:00,2012-09-01,1:00:00,2012-09-03,1:00:00,2012-09-05,1:00:00
9,2,ISU-LM,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-09-01,1:00:00,2012-10-01,1:00:00,2012-10-03,1:00:00,2012-10-05,1:00:00
10,2,ISU-LM,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-10-01,1:00:00,2012-11-01,1:00:00,2012-11-03,1:00:00,2012-11-05,1:00:00
11,2,ISU-LM,2012-11-01 00:00:00,2012-12-01 00:00:00,2012-11-01,1:00:00,2012-12-01,1:00:00,2012-12-03,1:00:00,2012-12-05,1:00:00
12,2,ISU-LM,2012-12-01 00:00:00,2013-01-01 00:00:00,2012-12-01,1:00:00,2013-01-01,1:00:00,2013-01-03,1:00:00,2013-01-05,1:00:00
13,3,IU-BW,2011-05-01 00:00:00,2011-05-15 00:00:00,2011-04-30,0:00:00,2011-05-15,1:00:00,2011-05-15,1:00:00,2011-05-18,1:00:00
14,3,IU-BW,2011-05-15 00:00:00,2011-05-29 00:00:00,2011-05-15,1:00:00,2011-05-29,1:00:00,2011-05-29,1:00:00,2011-06-01,1:00:00
15,3,IU-BW,2011-05-29 00:00:00,2011-06-12 00:00:00,2011-05-29,1:00:00,2011-06-12,1:00:00,2011-06-12,1:00:00,2011-06-15,1:00:00
