ENTITY_NM_ID,ENTITY_ID,NM_TYP_CD,FIRST_NM,LAST_NM,DFLT_IND,ACTV_IND,OBJ_ID
10001,10001,PRFR,ovt,clock,Y,Y,1
10002,10002,PRFR,ovt,manual,Y,Y,2
10003,10003,PRFR,ovt,manual,Y,Y,3
10004,10004,PRFR,sfdf,clock1,Y,Y,4
10005,10005,PRFR,sfdf,clock2,Y,Y,5
10006,10006,PRFR,sfdf,manual1,Y,Y,6
10007,10007,PRFR,sfdf,manual2,Y,Y,7
10008,10008,PRFR,earn,code,Y,Y,8
10009,10009,PRFR,ecs,security,Y,Y,9
10010,10010,PRFR,time,collection,Y,Y,10
10011,10011,PRFR,lunchdeduction,clock,Y,Y,11
10012,10012,PRFR,lunchdeduction,manual,Y,Y,12
10013,10013,PRFR,calendar,semimonthly,Y,Y,13
10014,10014,PRFR,calendar,monthly,Y,Y,14
10050,10050,PRFR,test,approver1,Y,Y,15
10051,10051,PRFR,test,reviewer1,Y,Y,16
10052,10052,PRFR,indiana,approver1,Y,Y,17
10053,10053,PRFR,indiana,reviewer1,Y,Y,18
10054,10054,PRFR,iowa,approver1,Y,Y,19
10055,10055,PRFR,iowa,reviewer1,Y,Y,20
10056,10056,PRFR,georgia,approver1,Y,Y,21
10057,10057,PRFR,georgia,reviewer1,Y,Y,22
10070,10070,PRFR,test,deptadmin1,Y,Y,23
10071,10071,PRFR,time,deptadmin1,Y,Y,24
10072,10072,PRFR,leave,deptadmin1,Y,Y,25
10073,10073,PRFR,indiana,deptadmin1,Y,Y,26
10074,10074,PRFR,iowa,deptadmin1,Y,Y,27
10075,10075,PRFR,georgia,deptadmin1,Y,Y,28
10076,10076,PRFR,time,deptadmin2,Y,Y,29
10077,10077,PRFR,leave,deptadmin2,Y,Y,30
10090,10090,PRFR,test,locadmin1,Y,Y,31
10091,10091,PRFR,time,locadmin1,Y,Y,32
10092,10092,PRFR,leave,locadmin1,Y,Y,33
10093,10093,PRFR,indiana,locadmin1,Y,Y,34
10094,10094,PRFR,iowa,locadmin1,Y,Y,35
10095,10095,PRFR,georgia,locadmin1,Y,Y,36
10096,10096,PRFR,time,locadmin2,Y,Y,37
10097,10097,PRFR,leave,locadmin2,Y,Y,38
10100,10100,PRFR,indiana,clock1,Y,Y,39
10101,10101,PRFR,indiana,clockdetail1,Y,Y,40
10102,10102,PRFR,indiana,detail1,Y,Y,41
10103,10103,PRFR,indiana,lmclock1,Y,Y,42
10104,10104,PRFR,indiana,lmclockdetail1,Y,Y,43
10105,10105,PRFR,indiana,lmdetail1,Y,Y,44
10106,10106,PRFR,indiana,lmuser1,Y,Y,45
10200,10200,PRFR,iowa,clock1,Y,Y,46
10201,10201,PRFR,iowa,clockdetail1,Y,Y,47
10202,10202,PRFR,iowa,detail1,Y,Y,48
10203,10203,PRFR,iowa,lmclock1,Y,Y,49
10204,10204,PRFR,iowa,lmclockdetail1,Y,Y,50
10205,10205,PRFR,iowa,lmdetail1,Y,Y,51
10206,10206,PRFR,iowa,lmuser1,Y,Y,52
10300,10300,PRFR,georgia,clock1,Y,Y,53
10301,10301,PRFR,georgia,clockdetail1,Y,Y,54
10302,10302,PRFR,georgia,detail1,Y,Y,55
10303,10303,PRFR,georgia,lmclock1,Y,Y,56
10304,10304,PRFR,georgia,lmclockdetail1,Y,Y,57
10305,10305,PRFR,georgia,lmdetail1,Y,Y,58
10306,10306,PRFR,georgia,lmuser1,Y,Y,59
