ENTITY_ID,ACTV_IND,OBJ_ID
10001,Y,1
10002,Y,2
10003,Y,3
10004,Y,4
10005,Y,5
10006,Y,6
10007,Y,7
10008,Y,8
10009,Y,9
10010,Y,10
10011,Y,11
10012,Y,12
10013,Y,13
10014,Y,14
10050,Y,15
10051,Y,16
10052,Y,17
10053,Y,18
10054,Y,19
10055,Y,20
10056,Y,21
10057,Y,22
10070,Y,23
10071,Y,24
10072,Y,25
10073,Y,26
10074,Y,27
10075,Y,28
10076,Y,29
10077,Y,30
10090,Y,31
10091,Y,32
10092,Y,33
10093,Y,34
10094,Y,35
10095,Y,36
10096,Y,37
10097,Y,38
10100,Y,39
10101,Y,40
10102,Y,41
10103,Y,42
10104,Y,43
10105,Y,44
10106,Y,45
10200,Y,46
10201,Y,47
10202,Y,48
10203,Y,49
10204,Y,50
10205,Y,51
10206,Y,52
10300,Y,53
10301,Y,54
10302,Y,55
10303,Y,56
10304,Y,57
10305,Y,58
10306,Y,59
