TK_WORK_AREA_ID,WORK_AREA,DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,ADMIN_DESCR,OVERTIME_EDIT_ROLE,HRS_DISTRIBUTION_FL,EFFDT,ACTIVE,USER_PRINCIPAL_ID,GRP_KEY_CD
1,1001,IN-OVT NE Work Area,IN-OVT,CPN,IN-OVT NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
2,1002,IN-OVT EX Work Area,IN-OVT,Null,IN-OVT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
3,1003,IN-OVT HR Work Area,IN-OVT,OVT,IN-OVT HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
4,1004,IN-OVT Work Area X,IN-OVT,OVT,IN-OVT Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
5,1005,IN-DOT NE Work Area,IN-DOT,CPN,IN-DOT NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
6,1006,IN-DOT EX Work Area,IN-DOT,Null,IN-DOT EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
7,1007,IN-DOT HR Work Area,IN-DOT,OVT,IN-DOT HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
8,1008,IN-DOT Work Area X,IN-DOT,OVT,IN-DOT Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
9,1009,IN-EC NE Work Area,IN-EC,CPN,IN-EC NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
10,1010,IN-EC EX Work Area,IN-EC,Null,IN-EC EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
11,1011,IN-EC HR Work Area,IN-EC,OVT,IN-EC HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
12,1012,IN-EC Work Area X,IN-EC,OVT,IN-EC Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
13,1013,IN-SFDF NE Work Area,IN-SFDF,CPN,IN-SFDF NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
14,1014,IN-SFDF EX Work Area,IN-SFDF,Null,IN-SFDF EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
15,1015,IN-SFDF HR Work Area,IN-SFDF,OVT,IN-SFDF HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
16,1016,IN-SFDF Work Area X,IN-SFDF,OVT,IN-SFDF Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
17,1017,IN-TC NE Work Area,IN-TC,CPN,IN-TC NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
18,1018,IN-TC EX Work Area,IN-TC,Null,IN-TC EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
19,1019,IN-TC HR Work Area,IN-TC,OVT,IN-TC HR Work Area,Approver,N,2010-01-01,Y,admin,DEFAULT
20,1020,IN-TC Work Area X,IN-TC,OVT,IN-TC Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
21,1021,IN-DLUN NE Work Area,IN-DLUN,CPN,IN-DLUN NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
22,1022,IN-DLUN EX Work Area,IN-DLUN,Null,IN-DLUN EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
23,1023,IN-DLUN HR Work Area,IN-DLUN,OVT,IN-DLUN HR Work Area,Approver,Y,2010-01-01,Y,admin,DEFAULT
24,1024,IN-DLUN Work Area X,IN-DLUN,OVT,IN-DLUN Work Area X,Approver,N,2010-01-01,Y,admin,DEFAULT
25,1025,IN-TCOLL NE Work Area,IN-TCOLL,CPN,IN-TCOLL NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
26,1026,IN-TCOLL NE-DIST Work Area,IN-TCOLL,CPN,IN-TCOLL NE Work Area,Employee,N,2010-01-01,Y,admin,DEFAULT
27,1027,IN-TCOLL EX Work Area,IN-TCOLL,Null,IN-TCOLL EX Work Area,Time Department Admin,N,2010-01-01,Y,admin,DEFAULT
28,1028,IN-TCOLL HR WA 1,IN-TCOLL,OVT,IN-TCOLL HR Work Area 1,Approver,N,2010-01-01,Y,admin,DEFAULT
29,1029,IN-TCOLL HR WA 2,IN-TCOLL,OVT,IN-TCOLL HR Work Area 2,Approver,N,2010-01-01,Y,admin,DEFAULT
30,1030,IN-TCOLL HR-DIST WA 1,IN-TCOLL,OVT,IN-TCOLL HR-DIST WA 1,Approver,Y,2010-01-01,Y,admin,DEFAULT
31,1031,IN-TCOLL HR-DIST WA 2,IN-TCOLL,OVT,IN-TCOLL HR-DIST WA 2,Approver,Y,2010-01-01,Y,admin,DEFAULT
32,1032,IN-CAL Semi-Monthly,IN-CAL,OVT,IN-CAL Semi-Monthly,Approver,N,2010-01-01,Y,admin,DEFAULT
