HR_PRINCIPAL_ATTRIBUTE_ID,PRINCIPAL_ID,PAY_CALENDAR,LEAVE_CALENDAR,LEAVE_PLAN,SERVICE_DATE,FMLA_ELIGIBLE,WORKERS_ELIGIBLE,TIMEZONE,EFFDT,ACTIVE,OBJ_ID
1,10000,M-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,1
2,10001,SM-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,2
3,10002,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,3
4,10003,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,4
5,10008,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,5
6,10009,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,6
7,10010,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,7
8,10011,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,8
9,10012,BW-T-R,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,9
10,10013,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,10
11,10014,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,11
12,10015,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,12
13,10016,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,13
14,10021,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,14
15,10027,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,15
16,10028,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,16
17,10030,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,17
18,10031,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,18
19,10032,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,19
20,10033,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,20
21,10034,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,21
22,10038,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,22
23,10039,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,23
24,10041,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,24
25,10042,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,25
26,10043,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,26
27,10044,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,27
28,10045,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,28
29,10049,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,29
30,10050,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,30
31,10052,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,31
32,10053,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,32
33,10054,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,33
34,10055,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,34
35,10056,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,35
