HR_PRINCIPAL_ATTRIBUTE_ID,PRINCIPAL_ID,PAY_CALENDAR,LEAVE_CALENDAR,LEAVE_PLAN,SERVICE_DATE,FMLA_ELIGIBLE,WORKERS_ELIGIBLE,TIMEZONE,EFFDT,ACTIVE,OBJ_ID
1,10001,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,1
2,10002,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,2
3,10003,BW-T-R,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,3
4,10004,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,4
5,10005,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,5
6,10006,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,6
7,10007,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,7
8,10008,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,8
9,10009,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,9
10,10010,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,10
11,10011,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,11
12,10012,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,12
13,10013,SM-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,13
14,10014,M-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,14
15,10100,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,15
16,10101,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,16
17,10102,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,17
18,10103,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,18
19,10104,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,19
20,10105,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,20
21,10106,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,21
22,10200,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,22
23,10201,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,23
24,10202,SM-T,null,null,2010-01-01,N,N,America/Chicago,2010-01-01,Y,24
25,10203,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,25
26,10204,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,26
27,10205,SM-T,SM-L,TK-LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,27
28,10206,null,M-L,LEAVE,2010-01-01,N,N,America/Chicago,2010-01-01,Y,28
29,10300,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,29
30,10301,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,30
31,10302,BW-T,null,null,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,31
32,10303,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,32
33,10304,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,33
34,10305,BW-T,BW-L,TK-LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,34
35,10306,null,M-L,LEAVE,2010-01-01,N,N,America/Indiana/Indianapolis,2010-01-01,Y,35
