ATTR_DATA_ID,KIM_TYP_ID,ROLE_MBR_ID,KIM_ATTR_DEFN_ID,ATTR_VAL,OBJ_ID
10003,KPME0003,10003,KPME0003,GA,4
10004,KPME0003,10004,KPME0003,IA,5
10005,KPME0003,10005,KPME0003,IN,6
10008,KPME0003,10008,KPME0003,GA,9
10009,KPME0003,10009,KPME0003,IA,10
10010,KPME0003,10010,KPME0003,IN,11
10011,KPME0003,10011,KPME0003,IA,12
10012,KPME0003,10012,KPME0003,IN,13
10015,KPME0003,10015,KPME0003,GA,16
10016,KPME0003,10016,KPME0003,IA,17
10017,KPME0003,10017,KPME0003,IN,18
10021,KPME0003,10021,KPME0003,GA,22
10022,KPME0003,10022,KPME0003,IA,23
10023,KPME0003,10023,KPME0003,IN,24
10024,KPME0003,10024,KPME0003,IA,25
10025,KPME0003,10025,KPME0003,IN,26
10026,KPME0003,10026,KPME0003,GA,27
10027,KPME0003,10027,KPME0003,GA,28
10036,KPME0002,10036,KPME0002,IA-EC,37
10037,KPME0002,10037,KPME0002,IN-CAL,38
10038,KPME0002,10038,KPME0002,IN-DLUN,39
10039,KPME0002,10039,KPME0002,IN-EC,40
10040,KPME0002,10040,KPME0002,IN-OVT,41
10041,KPME0002,10041,KPME0002,IN-SFDF,42
10042,KPME0002,10042,KPME0002,IN-TCOLL,43
10043,KPME0002,10043,KPME0002,IA-EC,44
10044,KPME0002,10044,KPME0002,IN-CAL,45
10045,KPME0002,10045,KPME0002,IN-DLUN,46
10046,KPME0002,10046,KPME0002,IN-EC,47
10047,KPME0002,10047,KPME0002,IN-OVT,48
10048,KPME0002,10048,KPME0002,IN-SFDF,49
10049,KPME0002,10049,KPME0002,IN-TCOLL,50
10050,KPME0002,10050,KPME0002,GA-DEPT,51
10051,KPME0002,10051,KPME0002,IA-DEPT,52
10052,KPME0002,10052,KPME0002,IN-DEPT,53
10053,KPME0002,10053,KPME0002,IA-EC,54
10054,KPME0002,10054,KPME0002,IN-CAL,55
10055,KPME0002,10055,KPME0002,IN-DLUN,56
10056,KPME0002,10056,KPME0002,IN-EC,57
10057,KPME0002,10057,KPME0002,IN-OVT,58
10058,KPME0002,10058,KPME0002,IN-SFDF,59
10059,KPME0002,10059,KPME0002,IN-TCOLL,60
10060,KPME0002,10060,KPME0002,IA-EC,61
10061,KPME0002,10061,KPME0002,IN-CAL,62
10062,KPME0002,10062,KPME0002,IN-DLUN,63
10063,KPME0002,10063,KPME0002,IN-EC,64
10064,KPME0002,10064,KPME0002,IN-OVT,65
10065,KPME0002,10065,KPME0002,IN-SFDF,66
10066,KPME0002,10066,KPME0002,IN-TCOLL,67
10067,KPME0002,10067,KPME0002,GA-DEPT,68
10068,KPME0002,10068,KPME0002,IA-DEPT,69
10069,KPME0002,10069,KPME0002,IN-DEPT,70
