HR_JOB_ID,PRINCIPAL_ID,POSITION_NBR,JOB_NUMBER,LOCATION,DEPT,HR_SAL_GROUP,PAY_GRADE,HR_PAYTYPE,STD_HOURS,COMP_RATE,ELIGIBLE_FOR_LEAVE,PRIMARY_INDICATOR,FLSA_STATUS,EFFDT,ACTIVE
1,10000,2,0,IN,IN-CAL,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
2,10001,2,0,IN,IN-CAL,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
3,10002,2,0,IN,IN-EC,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
4,10003,2,0,IA,IA-EC,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
5,10003,3,1,IA,IA-EC,NE,NE1,NERGN,20,5,N,N,NE,2010-01-01,Y
6,10008,2,0,IN,IN-DLUN,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
7,10009,3,0,IN,IN-DLUN,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
8,10010,2,0,IN,IN-OVT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
9,10011,3,0,IN,IN-OVT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
10,10012,3,0,IN,IN-OVT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
11,10013,2,0,IN,IN-SFDF,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
12,10014,2,0,IN,IN-SFDF,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
13,10014,3,1,IN,IN-SFDF,NE,NE1,NERGN,20,5,N,N,NE,2010-01-01,Y
14,10015,3,0,IN,IN-SFDF,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
15,10015,2,1,IN,IN-SFDF,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
16,10016,3,0,IN,IN-SFDF,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
17,10021,2,0,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,Y,NE,2010-01-01,Y
18,10021,2,1,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,N,NE,2010-01-01,Y
19,10021,2,2,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,Y,NE,2010-01-01,Y
20,10021,2,3,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,N,NE,2010-01-01,Y
21,10027,2,0,IN,GA-DEPT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
22,10028,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
23,10028,2,1,IN,GA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
24,10030,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
25,10031,1,0,IN,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
26,10032,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
27,10033,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
28,10033,2,1,IN,GA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
29,10034,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
30,10038,2,0,IN,IA-DEPT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
31,10039,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
32,10039,2,1,IN,IA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
33,10041,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
34,10042,1,0,IN,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
35,10043,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
36,10044,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
37,10044,2,1,IN,IA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
38,10045,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
39,10049,2,0,IN,IN-DEPT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
40,10050,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
41,10050,2,1,IN,IN-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
42,10052,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
43,10053,1,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
44,10054,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
45,10055,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
46,10055,2,1,IN,IN-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
47,10056,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
