HR_JOB_ID,PRINCIPAL_ID,POSITION_NBR,JOB_NUMBER,LOCATION,DEPT,HR_SAL_GROUP,PAY_GRADE,HR_PAYTYPE,STD_HOURS,COMP_RATE,ELIGIBLE_FOR_LEAVE,PRIMARY_INDICATOR,FLSA_STATUS,EFFDT,ACTIVE
1,10001,2,0,IN,IN-OVT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
2,10002,3,0,IN,IN-OVT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
3,10003,3,0,IN,IN-OVT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
4,10004,2,0,IN,IN-SFDF,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
5,10005,2,0,IN,IN-SFDF,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
6,10005,3,1,IN,IN-SFDF,NE,NE1,NERGN,20,5,N,N,NE,2010-01-01,Y
7,10006,3,0,IN,IN-SFDF,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
8,10006,2,1,IN,IN-SFDF,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
9,10007,3,0,IN,IN-SFDF,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
10,10008,2,0,IN,IN-EC,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
11,10009,2,0,IA,IA-EC,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
12,10009,3,1,IA,IA-EC,NE,NE1,NERGN,20,5,N,N,NE,2010-01-01,Y
13,10010,2,0,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,Y,HR,2010-01-01,N
14,10010,2,1,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,N,HR,2010-01-01,N
15,10010,2,2,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,Y,HR,2010-01-01,N
16,10010,2,3,IN,IN-TCOLL,HR,HR1,HRRGH,10,5,N,N,HR,2010-01-01,N
17,10011,2,0,IN,IN-DLUN,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
18,10012,3,0,IN,IN-DLUN,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
19,10013,2,0,IN,IN-CAL,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
20,10014,2,0,IN,IN-CAL,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
21,10100,2,0,IN,IN-DEPT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
22,10101,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
23,10101,2,1,IN,IN-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
24,10102,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
25,10103,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
26,10104,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
27,10104,2,1,IN,IN-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
28,10105,3,0,IN,IN-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
29,10106,1,0,IN,IN-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
30,10200,2,0,IN,IA-DEPT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
31,10201,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
32,10201,2,1,IN,IA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
33,10202,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
34,10203,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
35,10204,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
36,10204,2,1,IN,IA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
37,10205,3,0,IN,IA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
38,10206,1,0,IN,IA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
39,10300,2,0,IN,GA-DEPT,HR,HR1,HRRGH,40,5,N,Y,NE,2010-01-01,Y
40,10301,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
41,10301,2,1,IN,GA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
42,10302,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,N,Y,NE,2010-01-01,Y
43,10303,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
44,10304,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
45,10304,2,1,IN,GA-DEPT,HR,HR1,HRRGH,20,5,N,N,NE,2010-01-01,Y
46,10305,3,0,IN,GA-DEPT,NE,NE1,NERGN,40,5,Y,Y,NE,2010-01-01,Y
47,10306,1,0,IN,GA-DEPT,EX,EX1,EXRGE,40,5,Y,Y,E,2010-01-01,Y
