ENTITY_EMAIL_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND,OBJ_ID
10001,10001,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,1
10002,10002,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,2
10003,10003,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,3
10004,10004,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,4
10005,10005,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,5
10006,10006,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,6
10007,10007,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,7
10008,10008,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,8
10009,10009,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,9
10010,10010,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,10
10011,10011,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,11
10012,10012,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,12
10013,10013,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,13
10014,10014,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,14
10050,10050,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,15
10051,10051,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,16
10052,10052,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,17
10053,10053,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,18
10054,10054,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,19
10055,10055,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,20
10056,10056,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,21
10057,10057,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,22
10070,10070,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,23
10071,10071,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,24
10072,10072,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,25
10073,10073,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,26
10074,10074,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,27
10075,10075,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,28
10076,10076,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,29
10077,10077,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,30
10090,10090,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,31
10091,10091,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,32
10092,10092,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,33
10093,10093,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,34
10094,10094,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,35
10095,10095,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,36
10096,10096,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,37
10097,10097,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,38
10100,10100,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,39
10101,10101,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,40
10102,10102,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,41
10103,10103,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,42
10104,10104,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,43
10105,10105,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,44
10106,10106,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,45
10200,10200,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,46
10201,10201,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,47
10202,10202,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,48
10203,10203,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,49
10204,10204,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,50
10205,10205,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,51
10206,10206,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,52
10300,10300,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,53
10301,10301,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,54
10302,10302,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,55
10303,10303,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,56
10304,10304,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,57
10305,10305,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,58
10306,10306,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,59
