ENTITY_EMAIL_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND,OBJ_ID
10000,10000,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,1
10001,10001,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,2
10002,10002,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,3
10003,10003,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,4
10004,10004,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,5
10005,10005,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,6
10006,10006,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,7
10007,10007,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,8
10008,10008,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,9
10009,10009,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,10
10010,10010,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,11
10011,10011,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,12
10012,10012,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,13
10013,10013,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,14
10014,10014,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,15
10015,10015,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,16
10016,10016,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,17
10017,10017,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,18
10018,10018,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,19
10019,10019,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,20
10020,10020,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,21
10021,10021,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,22
10022,10022,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,23
10023,10023,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,24
10024,10024,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,25
10025,10025,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,26
10026,10026,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,27
10027,10027,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,28
10028,10028,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,29
10029,10029,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,30
10030,10030,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,31
10031,10031,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,32
10032,10032,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,33
10033,10033,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,34
10034,10034,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,35
10035,10035,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,36
10036,10036,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,37
10037,10037,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,38
10038,10038,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,39
10039,10039,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,40
10040,10040,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,41
10041,10041,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,42
10042,10042,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,43
10043,10043,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,44
10044,10044,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,45
10045,10045,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,46
10046,10046,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,47
10047,10047,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,48
10048,10048,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,49
10049,10049,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,50
10050,10050,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,51
10051,10051,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,52
10052,10052,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,53
10053,10053,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,54
10054,10054,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,55
10055,10055,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,56
10056,10056,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,57
10057,10057,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,58
10058,10058,PERSON,WRK,kpme.notifications@gmail.com,Y,Y,59
