TK_ASSIGNMENT_ID,PRINCIPAL_ID,JOB_NUMBER,WORK_AREA,TASK,EFFDT,ACTIVE
1,10001,0,1003,0,2010-01-01,Y
2,10002,0,1001,0,2010-01-01,Y
3,10003,0,1001,0,2010-01-01,Y
4,10004,0,1015,0,2010-01-01,Y
5,10005,0,1015,0,2010-01-01,Y
6,10006,1,1015,0,2010-01-01,Y
7,10005,1,1013,0,2010-01-01,Y
8,10006,0,1013,0,2010-01-01,Y
9,10007,0,1013,0,2010-01-01,Y
10,10008,0,1012,0,2010-01-01,Y
11,10010,0,1028,0,2010-01-01,Y
12,10010,1,1029,0,2010-01-01,Y
13,10010,2,1030,0,2010-01-01,Y
14,10010,3,1031,0,2010-01-01,Y
15,10012,0,1021,0,2010-01-01,Y
16,10011,0,1023,0,2010-01-01,Y
17,10009,0,1036,0,2010-01-01,Y
18,10009,1,1034,0,2010-01-01,Y
19,10013,0,1032,0,2010-01-01,Y
20,10014,0,1033,0,2010-01-01,Y
21,10100,0,1102,0,2010-01-01,Y
22,10101,0,1100,0,2010-01-01,Y
23,10101,1,1102,0,2010-01-01,Y
24,10102,0,1100,0,2010-01-01,Y
25,10103,0,1100,0,2010-01-01,Y
26,10104,0,1100,0,2010-01-01,Y
27,10104,1,1102,0,2010-01-01,Y
28,10105,0,1100,0,2010-01-01,Y
29,10106,0,1101,0,2010-01-01,Y
30,10200,0,1202,0,2010-01-01,Y
31,10201,0,1200,0,2010-01-01,Y
32,10201,1,1202,0,2010-01-01,Y
33,10202,0,1200,0,2010-01-01,Y
34,10203,0,1200,0,2010-01-01,Y
35,10204,0,1200,0,2010-01-01,Y
36,10204,1,1202,0,2010-01-01,Y
37,10205,0,1200,0,2010-01-01,Y
38,10206,0,1201,0,2010-01-01,Y
39,10300,0,1302,0,2010-01-01,Y
40,10301,0,1300,0,2010-01-01,Y
41,10301,1,1302,0,2010-01-01,Y
42,10302,0,1300,0,2010-01-01,Y
43,10303,0,1300,0,2010-01-01,Y
44,10304,0,1300,0,2010-01-01,Y
45,10304,1,1302,0,2010-01-01,Y
46,10305,0,1300,0,2010-01-01,Y
47,10306,0,1301,0,2010-01-01,Y
