TK_ASSIGNMENT_ID,PRINCIPAL_ID,JOB_NUMBER,WORK_AREA,TASK,EFFDT,ACTIVE
1,10000,0,1033,0,2010-01-01,Y
2,10001,0,1032,0,2010-01-01,Y
3,10002,0,1012,0,2010-01-01,Y
4,10003,0,1036,0,2010-01-01,Y
5,10003,1,1034,0,2010-01-01,Y
6,10008,0,1023,100,2010-01-01,Y
7,10008,0,1023,101,2010-01-01,Y
8,10008,0,1023,102,2010-01-01,Y
9,10009,0,1021,0,2010-01-01,Y
10,10010,0,1003,0,2010-01-01,Y
11,10011,0,1001,0,2010-01-01,Y
12,10012,0,1001,0,2010-01-01,Y
13,10013,0,1015,0,2010-01-01,Y
14,10014,0,1015,0,2010-01-01,Y
15,10014,1,1013,0,2010-01-01,Y
16,10015,0,1013,0,2010-01-01,Y
17,10015,1,1015,0,2010-01-01,Y
18,10016,0,1013,0,2010-01-01,Y
19,10021,0,1028,100,2010-01-01,Y
20,10021,0,1028,101,2010-01-01,Y
21,10021,1,1029,100,2010-01-01,Y
22,10021,1,1029,101,2010-01-01,Y
23,10021,2,1030,100,2010-01-01,Y
24,10021,2,1030,101,2010-01-01,Y
25,10021,2,1030,102,2010-01-01,Y
26,10021,3,1031,100,2010-01-01,Y
27,10021,3,1031,101,2010-01-01,Y
28,10021,3,1031,102,2010-01-01,Y
29,10021,3,1031,103,2010-01-01,Y
30,10027,0,1302,0,2010-01-01,Y
31,10028,0,1300,0,2010-01-01,Y
32,10028,1,1302,0,2010-01-01,Y
33,10030,0,1300,0,2010-01-01,Y
34,10031,0,1301,0,2010-01-01,Y
35,10032,0,1300,0,2010-01-01,Y
36,10033,0,1300,0,2010-01-01,Y
37,10033,1,1302,0,2010-01-01,Y
38,10034,0,1300,0,2010-01-01,Y
39,10038,0,1202,0,2010-01-01,Y
40,10039,0,1200,0,2010-01-01,Y
41,10039,1,1202,0,2010-01-01,Y
42,10041,0,1200,0,2010-01-01,Y
43,10042,0,1201,0,2010-01-01,Y
44,10043,0,1200,0,2010-01-01,Y
45,10044,0,1200,0,2010-01-01,Y
46,10044,1,1202,0,2010-01-01,Y
47,10045,0,1200,0,2010-01-01,Y
48,10049,0,1102,0,2010-01-01,Y
49,10050,0,1100,0,2010-01-01,Y
50,10050,1,1102,0,2010-01-01,Y
51,10052,0,1100,0,2010-01-01,Y
52,10053,0,1101,0,2010-01-01,Y
53,10054,0,1100,0,2010-01-01,Y
54,10055,0,1100,0,2010-01-01,Y
55,10055,1,1102,0,2010-01-01,Y
56,10056,0,1100,0,2010-01-01,Y
