HR_SAL_GROUP_ID,HR_SAL_GROUP,DESCR,BNFT_ELIG,LV_ELIG,EFFDT,ACTIVE,USER_PRINCIPAL_ID,OBJ_ID,GRP_KEY_CD
1,EX,Exempt,N,N,2010-01-01,Y,admin,1,DEFAULT
2,HR,Hourly,N,N,2010-01-01,Y,admin,2,DEFAULT
3,NE,Non-Exempt,N,N,2010-01-01,Y,admin,3,DEFAULT
4,FACULTY,Faculty,Y,Y,2010-01-01,Y,admin,4,DEFAULT
5,CLASSIFIED,Classified,Y,Y,2010-01-01,Y,admin,5,DEFAULT
6,HOURLY,Hourly,N,N,2010-01-01,Y,admin,6,DEFAULT
7,STUDENT,Student,N,N,2010-01-01,Y,admin,7,DEFAULT
8,GRAD,Graduate,N,N,2010-01-01,Y,admin,8,DEFAULT
9,RETIREE,Retiree,N,N,2010-01-01,Y,admin,9,DEFAULT
10,POSTDOC,Postdoctoral,N,Y,2010-01-01,Y,admin,10,DEFAULT
11,INTERN,Intern/Resident,N,N,2010-01-01,Y,admin,11,DEFAULT
12,ADJUNCT,Adjunct,N,N,2010-01-01,Y,admin,12,DEFAULT
13,STAFF,University Staff,Y,Y,2010-01-01,Y,admin,13,DEFAULT
14,FAC,Faculty,Y,Y,2010-01-01,Y,admin,14,DEFAULT
15,PROSTAFF,Staff,Y,Y,2010-01-01,Y,admin,15,DEFAULT
16,HRLY,Hourly,N,N,2010-01-01,Y,admin,16,DEFAULT
17,GRADUATE,Graduate Student,N,N,2010-01-01,Y,admin,17,DEFAULT
