PM_PSTN_APPOINTMENT_ID,PSTN_APPOINTMENT,DESCRIPTION,INSTITUTION,LOCATION,EFFDT,ACTIVE,OBJ_ID,VER_NBR
1,REGULAR,Regular,UGA,GA,2010-01-01,Y,1,1
2,VISITING,Visiting,UGA,GA,2010-01-01,Y,2,1
3,TEMPORARY,Temporary,UGA,GA,2010-01-01,Y,3,1
4,PART-TIME,Part-Time,UGA,GA,2010-01-01,Y,4,1
5,ADJUNCT-EXT,Adjunct Non-UGA employee,UGA,GA,2010-01-01,Y,5,1
6,EMERITUS,Emeritus,UGA,GA,2010-01-01,Y,6,1
7,RETIREE,Retiree - Faculty or Staff,UGA,GA,2010-01-01,Y,7,1
8,MCG,MCG Partnership,UGA,GA,2010-01-01,Y,8,1
9,WORKSTUDY,Workstudy,UGA,GA,2010-01-01,Y,9,1
10,STAFF,University Staff,Utah,UT,2010-01-01,Y,10,1
