ENTITY_ID,ENT_TYP_CD,ACTV_IND,OBJ_ID
10000,PERSON,Y,1
10001,PERSON,Y,2
10002,PERSON,Y,3
10003,PERSON,Y,4
10004,PERSON,Y,5
10005,PERSON,Y,6
10006,PERSON,Y,7
10007,PERSON,Y,8
10008,PERSON,Y,9
10009,PERSON,Y,10
10010,PERSON,Y,11
10011,PERSON,Y,12
10012,PERSON,Y,13
10013,PERSON,Y,14
10014,PERSON,Y,15
10015,PERSON,Y,16
10016,PERSON,Y,17
10017,PERSON,Y,18
10018,PERSON,Y,19
10019,PERSON,Y,20
10020,PERSON,Y,21
10021,PERSON,Y,22
10022,PERSON,Y,23
10023,PERSON,Y,24
10024,PERSON,Y,25
10025,PERSON,Y,26
10026,PERSON,Y,27
10027,PERSON,Y,28
10028,PERSON,Y,29
10029,PERSON,Y,30
10030,PERSON,Y,31
10031,PERSON,Y,32
10032,PERSON,Y,33
10033,PERSON,Y,34
10034,PERSON,Y,35
10035,PERSON,Y,36
10036,PERSON,Y,37
10037,PERSON,Y,38
10038,PERSON,Y,39
10039,PERSON,Y,40
10040,PERSON,Y,41
10041,PERSON,Y,42
10042,PERSON,Y,43
10043,PERSON,Y,44
10044,PERSON,Y,45
10045,PERSON,Y,46
10046,PERSON,Y,47
10047,PERSON,Y,48
10048,PERSON,Y,49
10049,PERSON,Y,50
10050,PERSON,Y,51
10051,PERSON,Y,52
10052,PERSON,Y,53
10053,PERSON,Y,54
10054,PERSON,Y,55
10055,PERSON,Y,56
10056,PERSON,Y,57
10057,PERSON,Y,58
10058,PERSON,Y,59
10059,PERSON,Y,60
10060,PERSON,Y,61
10061,PERSON,Y,62
10062,PERSON,Y,63
10063,PERSON,Y,64
10064,PERSON,Y,65
10065,PERSON,Y,66
10066,PERSON,Y,67
10067,PERSON,Y,68
10068,PERSON,Y,69
10069,PERSON,Y,70
10070,PERSON,Y,71
10071,PERSON,Y,72
10072,PERSON,Y,73
10073,PERSON,Y,74
10074,PERSON,Y,75
10075,PERSON,Y,76
10076,PERSON,Y,77
10077,PERSON,Y,78
10078,PERSON,Y,79
10079,PERSON,Y,80
10080,PERSON,Y,81
10081,PERSON,Y,82
10082,PERSON,Y,83
10083,PERSON,Y,84
10084,PERSON,Y,85
10085,PERSON,Y,86
10086,PERSON,Y,87
10087,PERSON,Y,88
10088,PERSON,Y,89
10089,PERSON,Y,90
10090,PERSON,Y,91
10091,PERSON,Y,92
10092,PERSON,Y,93
10093,PERSON,Y,94
10094,PERSON,Y,95
10095,PERSON,Y,96
10096,PERSON,Y,97
10097,PERSON,Y,98
10098,PERSON,Y,99
10099,PERSON,Y,100
10100,PERSON,Y,101
10101,PERSON,Y,102
10102,PERSON,Y,103
10103,PERSON,Y,104
10104,PERSON,Y,105
