HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE,GRP_KEY_CD
1,GA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,UGA-GA
2,GA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,UGA-GA
3,GA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,UGA-GA
4,GA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,UGA-GA
5,GA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,UGA-GA
6,GA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,UGA-GA
7,GA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,UGA-GA
8,GA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,UGA-GA
9,GA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,UGA-GA
10,GA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,UGA-GA
11,GA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,UGA-GA
12,GA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,UGA-GA
13,GA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,UGA-GA
14,GA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,UGA-GA
15,GA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,UGA-GA
16,GA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,UGA-GA
17,GA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,UGA-GA
18,GA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,UGA-GA
19,GA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,UGA-GA
20,GA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,UGA-GA
21,GA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,UGA-GA
22,GA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,UGA-GA
23,IA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,ISU-IA
24,IA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,ISU-IA
25,IA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,ISU-IA
26,IA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,ISU-IA
27,IA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,ISU-IA
28,IA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,ISU-IA
29,IA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,ISU-IA
30,IA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,ISU-IA
31,IA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,ISU-IA
32,IA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,ISU-IA
33,IA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,ISU-IA
