HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE,USER_PRINCIPAL_ID
1,GA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,admin
2,GA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,admin
3,GA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,admin
4,GA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,admin
5,GA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,admin
6,GA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,admin
7,GA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,admin
8,GA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,admin
9,GA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,admin
10,GA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,admin
11,GA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,admin
12,GA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,admin
13,GA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,admin
14,GA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,admin
15,GA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,admin
16,GA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,admin
17,GA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,admin
18,GA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,admin
19,GA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,admin
20,GA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,admin
21,GA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,admin
22,GA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,admin
23,IA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y,admin
24,IA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y,admin
25,IA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y,admin
26,IA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y,admin
27,IA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y,admin
28,IA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y,admin
29,IA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y,admin
30,IA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y,admin
31,IA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y,admin
32,IA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y,admin
33,IA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y,admin
34,IA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y,admin
35,IA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y,admin
36,IA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y,admin
37,IA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y,admin
38,IA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y,admin
39,IA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y,admin
40,IA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y,admin
41,IA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y,admin
42,IA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y,admin
43,IA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y,admin
44,IA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y,admin
45,IA,IA-EC,%,EC1,B,N,N,Y,2010-01-01,Y,admin
46,IA,IA-EC,%,ECA,T,N,N,Y,2010-01-01,Y,admin
