HR_EARN_CODE_SECURITY_ID,LOCATION,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,PAYROLLPROCESSOR,APPROVER,EMPLOYEE,EFFDT,ACTIVE
1,GA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y
2,GA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y
3,GA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y
4,GA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y
5,GA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y
6,GA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y
7,GA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y
8,GA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y
9,GA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y
10,GA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y
11,GA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y
12,GA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y
13,GA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y
14,GA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y
15,GA,%,NE,TAWB,B,Y,Y,Y,2010-01-01,Y
16,GA,%,NE,TAWL,B,Y,Y,Y,2010-01-01,Y
17,GA,%,NE,CPN,T,Y,Y,Y,2010-01-01,Y
18,GA,%,NE,CPNU,B,Y,Y,Y,2010-01-01,Y
19,GA,%,NE,TFNRL,T,Y,Y,Y,2010-01-01,Y
20,GA,%,NE,THOL,B,Y,Y,Y,2010-01-01,Y
21,GA,%,NE,TSCK,T,Y,Y,Y,2010-01-01,Y
22,GA,%,NE,TVAC,B,Y,Y,Y,2010-01-01,Y
23,IA,%,%,CAL,T,Y,Y,Y,2010-01-01,Y
24,IA,%,%,DOT,T,Y,Y,Y,2010-01-01,Y
25,IA,%,%,OVT,T,Y,Y,Y,2010-01-01,Y
26,IA,%,EX,AFL,L,Y,Y,Y,2010-01-01,Y
27,IA,%,EX,ANS,L,Y,Y,Y,2010-01-01,Y
28,IA,%,EX,AWB,L,Y,Y,Y,2010-01-01,Y
29,IA,%,EX,AWL,L,Y,Y,Y,2010-01-01,Y
30,IA,%,EX,LFNRL,L,Y,Y,Y,2010-01-01,Y
31,IA,%,EX,LHOL,L,Y,Y,Y,2010-01-01,Y
32,IA,%,EX,LSCK,L,Y,Y,Y,2010-01-01,Y
33,IA,%,EX,LVAC,L,Y,Y,Y,2010-01-01,Y
34,IA,%,HR,CPH,T,Y,Y,N,2010-01-01,Y
35,IA,%,NE,TAFL,B,Y,Y,Y,2010-01-01,Y
36,IA,%,NE,TANS,B,Y,Y,Y,2010-01-01,Y
