PRNCPL_ID,ENTITY_ID,PRNCPL_NM,ACTV_IND,OBJ_ID
10000,10000,mcal,Y,1
10001,10001,smcal,Y,2
10002,10002,earncode,Y,3
10003,10003,ecsecurity,Y,4
10004,10004,leavedeptadmin1,Y,5
10005,10005,leavedeptadmin2,Y,6
10006,10006,leavelocadmin1,Y,7
10007,10007,leavelocadmin2,Y,8
10008,10008,lunchclock,Y,9
10009,10009,lunchmanual,Y,10
10010,10010,ovtclock,Y,11
10011,10011,ovtmanual,Y,12
10012,10012,ovtmanual2,Y,13
10013,10013,sfdfclock1,Y,14
10014,10014,sfdfclock2,Y,15
10015,10015,sfdfmanual1,Y,16
10016,10016,sfdfmanual2,Y,17
10017,10017,approver1,Y,18
10018,10018,deptadmin1,Y,19
10019,10019,locadmin1,Y,20
10020,10020,reviewer1,Y,21
10021,10021,timecoll,Y,22
10022,10022,timedeptadmin1,Y,23
10023,10023,timedeptadmin2,Y,24
10024,10024,timelocadmin1,Y,25
10025,10025,timelocadmin2,Y,26
10026,10026,gaapprover1,Y,27
10027,10027,gaclock1,Y,28
10028,10028,gaclockdetail1,Y,29
10029,10029,gadeptadmin1,Y,30
10030,10030,gadetail1,Y,31
10031,10031,galm1,Y,32
10032,10032,galmclock1,Y,33
10033,10033,galmclockdetail1,Y,34
10034,10034,galmdetail1,Y,35
10035,10035,galocadmin1,Y,36
10036,10036,gareviewer1,Y,37
10037,10037,iaapprover1,Y,38
10038,10038,iaclock1,Y,39
10039,10039,iaclockdetail1,Y,40
10040,10040,iadeptadmin1,Y,41
10041,10041,iadetail1,Y,42
10042,10042,ialm1,Y,43
10043,10043,ialmclock1,Y,44
10044,10044,ialmclockdetail1,Y,45
10045,10045,ialmdetail1,Y,46
10046,10046,ialocadmin1,Y,47
10047,10047,iareviewer1,Y,48
10048,10048,inapprover1,Y,49
10049,10049,inclock1,Y,50
10050,10050,inclockdetail1,Y,51
10051,10051,indeptadmin1,Y,52
10052,10052,indetail1,Y,53
10053,10053,inlm1,Y,54
10054,10054,inlmclock1,Y,55
10055,10055,inlmclockdetail1,Y,56
10056,10056,inlmdetail1,Y,57
10057,10057,inlocadmin1,Y,58
10058,10058,inreviewer1,Y,59
10059,10059,leavepayroll1,Y,60
10060,10060,leavepayroll2,Y,61
10061,10061,timepayroll1,Y,62
10062,10062,timepayroll2,Y,63
10063,10063,gapayroll1,Y,64
10064,10064,iapayroll1,Y,65
10065,10065,inpayroll1,Y,66
10066,10066,galm2,Y,67
10067,10067,galm3,Y,68
10068,10068,galm4,Y,69
10069,10069,galm5,Y,70
10070,10070,galm6,Y,71
10071,10071,galm7,Y,72
10072,10072,galm8,Y,73
10073,10073,galm9,Y,74
10074,10074,galm10,Y,75
10075,10075,inlm2,Y,76
10076,10076,inlm3,Y,77
10077,10077,inlm4,Y,78
10078,10078,inlm5,Y,79
10079,10079,inlm6,Y,80
10080,10080,inlm7,Y,81
10081,10081,inlm8,Y,82
10082,10082,inlm9,Y,83
10083,10083,inlm10,Y,84
10084,10084,ialm2,Y,85
10085,10085,ialm3,Y,86
10086,10086,ialm4,Y,87
10087,10087,ialm5,Y,88
10088,10088,ialm6,Y,89
10089,10089,ialm7,Y,90
10090,10090,ialm8,Y,91
10091,10091,ialm9,Y,92
10092,10092,ialm10,Y,93
10093,10093,mustudent1,Y,94
10094,10094,mustudent2,Y,95
10095,10095,mustudent3,Y,96
10096,10096,mustudent4,Y,97
10097,10097,mustaff1a,Y,98
10098,10098,mustaff1b,Y,99
10099,10099,mustaff1c,Y,100
10100,10100,mustaff1d,Y,101
10101,10101,mustaff2a,Y,102
10102,10102,mustaff2b,Y,103
10103,10103,mustaff2c,Y,104
10104,10104,mustaff2d,Y,105
